# fromZone, toZone, priority, desired dep time, group_size
26105,4123,1.000000,2005-05-10T08:00,1
26105,4305,1.000000,2005-05-10T06:50,1
26105,4305,1.000000,2005-05-10T08:40,1
26105,4305,1.000000,2005-05-10T09:20,1
26105,4308,1.000000,2005-05-10T07:20,1
26105,4312,1.000000,2005-05-10T06:30,1
26105,4312,1.000000,2005-05-10T08:00,1
26105,4312,1.000000,2005-05-10T08:30,1
26105,4312,1.000000,2005-05-10T09:20,1
26105,4314,1.000000,2005-05-10T08:40,1
26105,4315,1.000000,2005-05-10T07:10,1
26105,4317,1.000000,2005-05-10T08:00,1
26105,4318,1.000000,2005-05-10T07:50,1
26105,4319,1.000000,2005-05-10T09:00,1
26105,4321,1.000000,2005-05-10T10:00,1
26105,4571,1.000000,2005-05-10T06:30,1
26105,4571,1.000000,2005-05-10T07:20,1
26105,4571,1.000000,2005-05-10T07:40,1
26105,4571,1.000000,2005-05-10T08:20,1
26105,4601,1.000000,2005-05-10T09:20,1
26105,23001,1.000000,2005-05-10T06:10,5
26105,23001,1.000000,2005-05-10T06:20,5
26105,23001,1.000000,2005-05-10T06:30,4
26105,23001,1.000000,2005-05-10T06:40,4
26105,23001,1.000000,2005-05-10T06:50,2
26105,23001,1.000000,2005-05-10T07:00,8
26105,23001,1.000000,2005-05-10T07:10,5
26105,23001,1.000000,2005-05-10T07:20,4
26105,23001,1.000000,2005-05-10T07:30,9
26105,23001,1.000000,2005-05-10T07:40,1
26105,23001,1.000000,2005-05-10T07:50,4
26105,23001,1.000000,2005-05-10T08:00,5
26105,23001,1.000000,2005-05-10T08:10,3
26105,23001,1.000000,2005-05-10T08:20,2
26105,23001,1.000000,2005-05-10T08:30,3
26105,23001,1.000000,2005-05-10T08:40,5
26105,23001,1.000000,2005-05-10T08:50,4
26105,23001,1.000000,2005-05-10T09:00,1
26105,23001,1.000000,2005-05-10T09:10,2
26105,23001,1.000000,2005-05-10T09:30,1
26105,23001,1.000000,2005-05-10T09:40,2
26105,23001,1.000000,2005-05-10T09:50,1
26105,23001,1.000000,2005-05-10T10:00,1
26105,23002,1.000000,2005-05-10T06:10,5
26105,23002,1.000000,2005-05-10T06:20,1
26105,23002,1.000000,2005-05-10T06:30,5
26105,23002,1.000000,2005-05-10T06:40,5
26105,23002,1.000000,2005-05-10T06:50,6
26105,23002,1.000000,2005-05-10T07:00,1
26105,23002,1.000000,2005-05-10T07:10,3
26105,23002,1.000000,2005-05-10T07:20,1
26105,23002,1.000000,2005-05-10T07:30,4
26105,23002,1.000000,2005-05-10T07:40,4
26105,23002,1.000000,2005-05-10T07:50,3
26105,23002,1.000000,2005-05-10T08:00,3
26105,23002,1.000000,2005-05-10T08:40,3
26105,23002,1.000000,2005-05-10T09:20,1
26105,23002,1.000000,2005-05-10T09:30,1
26105,23003,1.000000,2005-05-10T06:10,4
26105,23003,1.000000,2005-05-10T06:20,2
26105,23003,1.000000,2005-05-10T06:40,2
26105,23003,1.000000,2005-05-10T06:50,5
26105,23003,1.000000,2005-05-10T07:00,4
26105,23003,1.000000,2005-05-10T07:10,4
26105,23003,1.000000,2005-05-10T07:20,1
26105,23003,1.000000,2005-05-10T07:30,1
26105,23003,1.000000,2005-05-10T07:40,3
26105,23003,1.000000,2005-05-10T07:50,1
26105,23003,1.000000,2005-05-10T08:00,2
26105,23003,1.000000,2005-05-10T08:10,1
26105,23003,1.000000,2005-05-10T08:20,1
26105,23003,1.000000,2005-05-10T08:30,2
26105,23003,1.000000,2005-05-10T08:40,1
26105,23003,1.000000,2005-05-10T08:50,1
26105,23004,1.000000,2005-05-10T06:10,4
26105,23004,1.000000,2005-05-10T06:20,2
26105,23004,1.000000,2005-05-10T06:40,2
26105,23004,1.000000,2005-05-10T06:50,3
26105,23004,1.000000,2005-05-10T07:00,2
26105,23004,1.000000,2005-05-10T07:10,2
26105,23004,1.000000,2005-05-10T07:20,5
26105,23004,1.000000,2005-05-10T07:40,1
26105,23004,1.000000,2005-05-10T07:50,3
26105,23004,1.000000,2005-05-10T08:00,1
26105,23004,1.000000,2005-05-10T08:30,2
26105,23004,1.000000,2005-05-10T08:50,2
26105,23004,1.000000,2005-05-10T09:00,1
26105,23004,1.000000,2005-05-10T09:10,1
26105,26101,1.000000,2005-05-10T06:10,16
26105,26101,1.000000,2005-05-10T06:20,14
26105,26101,1.000000,2005-05-10T06:30,10
26105,26101,1.000000,2005-05-10T06:40,10
26105,26101,1.000000,2005-05-10T06:50,16
26105,26101,1.000000,2005-05-10T07:00,8
26105,26101,1.000000,2005-05-10T07:10,22
26105,26101,1.000000,2005-05-10T07:20,28
26105,26101,1.000000,2005-05-10T07:30,13
26105,26101,1.000000,2005-05-10T07:40,29
26105,26101,1.000000,2005-05-10T07:50,26
26105,26101,1.000000,2005-05-10T08:00,16
26105,26101,1.000000,2005-05-10T08:10,12
26105,26101,1.000000,2005-05-10T08:20,10
26105,26101,1.000000,2005-05-10T08:30,15
26105,26101,1.000000,2005-05-10T08:40,9
26105,26101,1.000000,2005-05-10T08:50,11
26105,26101,1.000000,2005-05-10T09:00,14
26105,26101,1.000000,2005-05-10T09:10,1
26105,26101,1.000000,2005-05-10T09:20,4
26105,26101,1.000000,2005-05-10T09:30,4
26105,26101,1.000000,2005-05-10T09:40,2
26105,26101,1.000000,2005-05-10T09:50,8
26105,26101,1.000000,2005-05-10T10:00,10
26105,26102,1.000000,2005-05-10T06:10,7
26105,26102,1.000000,2005-05-10T06:20,6
26105,26102,1.000000,2005-05-10T06:30,5
26105,26102,1.000000,2005-05-10T06:40,3
26105,26102,1.000000,2005-05-10T06:50,8
26105,26102,1.000000,2005-05-10T07:00,4
26105,26102,1.000000,2005-05-10T07:10,10
26105,26102,1.000000,2005-05-10T07:20,1
26105,26102,1.000000,2005-05-10T07:30,7
26105,26102,1.000000,2005-05-10T07:40,9
26105,26102,1.000000,2005-05-10T07:50,6
26105,26102,1.000000,2005-05-10T08:00,11
26105,26102,1.000000,2005-05-10T08:10,5
26105,26102,1.000000,2005-05-10T08:20,1
26105,26102,1.000000,2005-05-10T08:30,5
26105,26102,1.000000,2005-05-10T08:40,1
26105,26102,1.000000,2005-05-10T08:50,6
26105,26102,1.000000,2005-05-10T09:00,4
26105,26102,1.000000,2005-05-10T09:10,2
26105,26102,1.000000,2005-05-10T09:20,1
26105,26102,1.000000,2005-05-10T09:30,2
26105,26102,1.000000,2005-05-10T09:50,1
26105,26103,1.000000,2005-05-10T06:10,7
26105,26103,1.000000,2005-05-10T06:20,7
26105,26103,1.000000,2005-05-10T06:30,5
26105,26103,1.000000,2005-05-10T06:40,9
26105,26103,1.000000,2005-05-10T06:50,4
26105,26103,1.000000,2005-05-10T07:00,7
26105,26103,1.000000,2005-05-10T07:10,3
26105,26103,1.000000,2005-05-10T07:20,8
26105,26103,1.000000,2005-05-10T07:30,8
26105,26103,1.000000,2005-05-10T07:40,12
26105,26103,1.000000,2005-05-10T07:50,13
26105,26103,1.000000,2005-05-10T08:00,9
26105,26103,1.000000,2005-05-10T08:10,5
26105,26103,1.000000,2005-05-10T08:20,4
26105,26103,1.000000,2005-05-10T08:30,5
26105,26103,1.000000,2005-05-10T08:40,3
26105,26103,1.000000,2005-05-10T08:50,2
26105,26103,1.000000,2005-05-10T09:00,10
26105,26103,1.000000,2005-05-10T09:20,1
26105,26103,1.000000,2005-05-10T09:40,3
26105,26103,1.000000,2005-05-10T09:50,2
26105,26103,1.000000,2005-05-10T10:00,2
26105,26104,1.000000,2005-05-10T06:10,10
26105,26104,1.000000,2005-05-10T06:20,8
26105,26104,1.000000,2005-05-10T06:30,8
26105,26104,1.000000,2005-05-10T06:40,6
26105,26104,1.000000,2005-05-10T06:50,7
26105,26104,1.000000,2005-05-10T07:00,3
26105,26104,1.000000,2005-05-10T07:10,11
26105,26104,1.000000,2005-05-10T07:20,13
26105,26104,1.000000,2005-05-10T07:30,17
26105,26104,1.000000,2005-05-10T07:40,11
26105,26104,1.000000,2005-05-10T07:50,11
26105,26104,1.000000,2005-05-10T08:00,14
26105,26104,1.000000,2005-05-10T08:10,4
26105,26104,1.000000,2005-05-10T08:20,5
26105,26104,1.000000,2005-05-10T08:30,8
26105,26104,1.000000,2005-05-10T08:40,6
26105,26104,1.000000,2005-05-10T08:50,3
26105,26104,1.000000,2005-05-10T09:00,7
26105,26104,1.000000,2005-05-10T09:10,1
26105,26104,1.000000,2005-05-10T09:20,4
26105,26104,1.000000,2005-05-10T09:30,3
26105,26104,1.000000,2005-05-10T09:40,2
26105,26104,1.000000,2005-05-10T09:50,3
26105,26104,1.000000,2005-05-10T10:00,3
26105,26106,1.000000,2005-05-10T06:10,5
26105,26106,1.000000,2005-05-10T06:20,6
26105,26106,1.000000,2005-05-10T06:30,4
26105,26106,1.000000,2005-05-10T06:40,4
26105,26106,1.000000,2005-05-10T06:50,7
26105,26106,1.000000,2005-05-10T07:00,4
26105,26106,1.000000,2005-05-10T07:10,6
26105,26106,1.000000,2005-05-10T07:20,9
26105,26106,1.000000,2005-05-10T07:30,1
26105,26106,1.000000,2005-05-10T07:40,5
26105,26106,1.000000,2005-05-10T07:50,9
26105,26106,1.000000,2005-05-10T08:00,5
26105,26106,1.000000,2005-05-10T08:10,5
26105,26106,1.000000,2005-05-10T08:20,6
26105,26106,1.000000,2005-05-10T08:30,3
26105,26106,1.000000,2005-05-10T08:40,1
26105,26106,1.000000,2005-05-10T08:50,4
26105,26106,1.000000,2005-05-10T09:00,1
26105,26106,1.000000,2005-05-10T09:10,3
26105,26106,1.000000,2005-05-10T09:20,1
26105,26106,1.000000,2005-05-10T09:30,2
26105,26106,1.000000,2005-05-10T09:40,1
26105,26106,1.000000,2005-05-10T09:50,1
26105,26106,1.000000,2005-05-10T10:00,2
26105,26107,1.000000,2005-05-10T06:10,10
26105,26107,1.000000,2005-05-10T06:20,8
26105,26107,1.000000,2005-05-10T06:30,10
26105,26107,1.000000,2005-05-10T06:40,5
26105,26107,1.000000,2005-05-10T06:50,6
26105,26107,1.000000,2005-05-10T07:00,5
26105,26107,1.000000,2005-05-10T07:10,10
26105,26107,1.000000,2005-05-10T07:20,16
26105,26107,1.000000,2005-05-10T07:30,17
26105,26107,1.000000,2005-05-10T07:40,12
26105,26107,1.000000,2005-05-10T07:50,12
26105,26107,1.000000,2005-05-10T08:00,11
26105,26107,1.000000,2005-05-10T08:10,3
26105,26107,1.000000,2005-05-10T08:20,12
26105,26107,1.000000,2005-05-10T08:30,3
26105,26107,1.000000,2005-05-10T08:40,4
26105,26107,1.000000,2005-05-10T08:50,7
26105,26107,1.000000,2005-05-10T09:00,5
26105,26107,1.000000,2005-05-10T09:10,3
26105,26107,1.000000,2005-05-10T09:20,4
26105,26107,1.000000,2005-05-10T09:30,1
26105,26107,1.000000,2005-05-10T09:40,4
26105,26107,1.000000,2005-05-10T09:50,3
26105,26108,1.000000,2005-05-10T06:10,8
26105,26108,1.000000,2005-05-10T06:20,7
26105,26108,1.000000,2005-05-10T06:30,4
26105,26108,1.000000,2005-05-10T06:40,10
26105,26108,1.000000,2005-05-10T06:50,4
26105,26108,1.000000,2005-05-10T07:00,6
26105,26108,1.000000,2005-05-10T07:10,5
26105,26108,1.000000,2005-05-10T07:20,10
26105,26108,1.000000,2005-05-10T07:30,7
26105,26108,1.000000,2005-05-10T07:40,13
26105,26108,1.000000,2005-05-10T07:50,15
26105,26108,1.000000,2005-05-10T08:00,9
26105,26108,1.000000,2005-05-10T08:10,3
26105,26108,1.000000,2005-05-10T08:20,6
26105,26108,1.000000,2005-05-10T08:30,4
26105,26108,1.000000,2005-05-10T08:40,3
26105,26108,1.000000,2005-05-10T08:50,4
26105,26108,1.000000,2005-05-10T09:00,8
26105,26108,1.000000,2005-05-10T09:10,1
26105,26108,1.000000,2005-05-10T09:30,3
26105,26108,1.000000,2005-05-10T09:40,2
26105,26108,1.000000,2005-05-10T09:50,2
26105,26108,1.000000,2005-05-10T10:00,2
26105,26109,1.000000,2005-05-10T06:10,19
26105,26109,1.000000,2005-05-10T06:20,20
26105,26109,1.000000,2005-05-10T06:30,11
26105,26109,1.000000,2005-05-10T06:40,19
26105,26109,1.000000,2005-05-10T06:50,16
26105,26109,1.000000,2005-05-10T07:00,18
26105,26109,1.000000,2005-05-10T07:10,27
26105,26109,1.000000,2005-05-10T07:20,39
26105,26109,1.000000,2005-05-10T07:30,26
26105,26109,1.000000,2005-05-10T07:40,31
26105,26109,1.000000,2005-05-10T07:50,35
26105,26109,1.000000,2005-05-10T08:00,36
26105,26109,1.000000,2005-05-10T08:10,18
26105,26109,1.000000,2005-05-10T08:20,9
26105,26109,1.000000,2005-05-10T08:30,11
26105,26109,1.000000,2005-05-10T08:40,14
26105,26109,1.000000,2005-05-10T08:50,14
26105,26109,1.000000,2005-05-10T09:00,21
26105,26109,1.000000,2005-05-10T09:10,4
26105,26109,1.000000,2005-05-10T09:20,4
26105,26109,1.000000,2005-05-10T09:30,5
26105,26109,1.000000,2005-05-10T09:40,7
26105,26109,1.000000,2005-05-10T09:50,6
26105,26109,1.000000,2005-05-10T10:00,5
26105,26110,1.000000,2005-05-10T06:10,7
26105,26110,1.000000,2005-05-10T06:20,6
26105,26110,1.000000,2005-05-10T06:30,5
26105,26110,1.000000,2005-05-10T06:40,3
26105,26110,1.000000,2005-05-10T06:50,8
26105,26110,1.000000,2005-05-10T07:00,4
26105,26110,1.000000,2005-05-10T07:10,10
26105,26110,1.000000,2005-05-10T07:20,1
26105,26110,1.000000,2005-05-10T07:30,8
26105,26110,1.000000,2005-05-10T07:40,8
26105,26110,1.000000,2005-05-10T07:50,7
26105,26110,1.000000,2005-05-10T08:00,10
26105,26110,1.000000,2005-05-10T08:10,5
26105,26110,1.000000,2005-05-10T08:20,1
26105,26110,1.000000,2005-05-10T08:30,5
26105,26110,1.000000,2005-05-10T08:40,2
26105,26110,1.000000,2005-05-10T08:50,5
26105,26110,1.000000,2005-05-10T09:00,4
26105,26110,1.000000,2005-05-10T09:10,2
26105,26110,1.000000,2005-05-10T09:20,1
26105,26110,1.000000,2005-05-10T09:30,2
26105,26110,1.000000,2005-05-10T09:50,1
26105,26111,1.000000,2005-05-10T06:10,21
26105,26111,1.000000,2005-05-10T06:20,19
26105,26111,1.000000,2005-05-10T06:30,20
26105,26111,1.000000,2005-05-10T06:40,14
26105,26111,1.000000,2005-05-10T06:50,17
26105,26111,1.000000,2005-05-10T07:00,19
26105,26111,1.000000,2005-05-10T07:10,41
26105,26111,1.000000,2005-05-10T07:20,30
26105,26111,1.000000,2005-05-10T07:30,36
26105,26111,1.000000,2005-05-10T07:40,38
26105,26111,1.000000,2005-05-10T07:50,40
26105,26111,1.000000,2005-05-10T08:00,47
26105,26111,1.000000,2005-05-10T08:10,10
26105,26111,1.000000,2005-05-10T08:20,14
26105,26111,1.000000,2005-05-10T08:30,12
26105,26111,1.000000,2005-05-10T08:40,23
26105,26111,1.000000,2005-05-10T08:50,14
26105,26111,1.000000,2005-05-10T09:00,12
26105,26111,1.000000,2005-05-10T09:10,6
26105,26111,1.000000,2005-05-10T09:20,7
26105,26111,1.000000,2005-05-10T09:30,6
26105,26111,1.000000,2005-05-10T09:40,5
26105,26111,1.000000,2005-05-10T09:50,8
26105,26111,1.000000,2005-05-10T10:00,6
26105,26112,1.000000,2005-05-10T06:10,7
26105,26112,1.000000,2005-05-10T06:20,7
26105,26112,1.000000,2005-05-10T06:30,5
26105,26112,1.000000,2005-05-10T06:40,9
26105,26112,1.000000,2005-05-10T06:50,4
26105,26112,1.000000,2005-05-10T07:00,7
26105,26112,1.000000,2005-05-10T07:10,1
26105,26112,1.000000,2005-05-10T07:20,9
26105,26112,1.000000,2005-05-10T07:30,8
26105,26112,1.000000,2005-05-10T07:40,12
26105,26112,1.000000,2005-05-10T07:50,13
26105,26112,1.000000,2005-05-10T08:00,10
26105,26112,1.000000,2005-05-10T08:10,5
26105,26112,1.000000,2005-05-10T08:20,3
26105,26112,1.000000,2005-05-10T08:30,6
26105,26112,1.000000,2005-05-10T08:40,2
26105,26112,1.000000,2005-05-10T08:50,3
26105,26112,1.000000,2005-05-10T09:00,5
26105,26112,1.000000,2005-05-10T09:10,2
26105,26112,1.000000,2005-05-10T09:20,1
26105,26112,1.000000,2005-05-10T09:40,3
26105,26112,1.000000,2005-05-10T09:50,2
26105,26112,1.000000,2005-05-10T10:00,1
26106,1,1.000000,2005-05-10T07:20,1
26106,2,1.000000,2005-05-10T06:10,1
26106,2,1.000000,2005-05-10T06:30,2
26106,2,1.000000,2005-05-10T06:40,1
26106,2,1.000000,2005-05-10T07:00,1
26106,2,1.000000,2005-05-10T07:50,2
26106,2,1.000000,2005-05-10T08:10,1
26106,2,1.000000,2005-05-10T08:30,2
26106,2,1.000000,2005-05-10T09:00,1
26106,2,1.000000,2005-05-10T09:30,1
26106,3,1.000000,2005-05-10T06:10,1
26106,3,1.000000,2005-05-10T06:40,1
26106,3,1.000000,2005-05-10T06:50,1
26106,3,1.000000,2005-05-10T07:00,1
26106,3,1.000000,2005-05-10T07:30,1
26106,3,1.000000,2005-05-10T08:40,1
26106,3,1.000000,2005-05-10T09:30,1
26106,3,1.000000,2005-05-10T09:50,1
26106,5,1.000000,2005-05-10T06:20,1
26106,5,1.000000,2005-05-10T06:50,1
26106,5,1.000000,2005-05-10T07:00,1
26106,5,1.000000,2005-05-10T07:20,1
26106,13,1.000000,2005-05-10T06:20,1
26106,13,1.000000,2005-05-10T06:50,1
26106,13,1.000000,2005-05-10T07:10,1
26106,13,1.000000,2005-05-10T07:30,1
26106,14,1.000000,2005-05-10T06:10,1
26106,14,1.000000,2005-05-10T06:40,1
26106,14,1.000000,2005-05-10T06:50,1
26106,14,1.000000,2005-05-10T07:10,1
26106,14,1.000000,2005-05-10T07:40,1
26106,14,1.000000,2005-05-10T09:00,1
26106,14,1.000000,2005-05-10T09:40,1
26106,24,1.000000,2005-05-10T09:30,1
26106,26,1.000000,2005-05-10T09:30,1
26106,28,1.000000,2005-05-10T08:40,1
26106,30,1.000000,2005-05-10T06:20,1
26106,30,1.000000,2005-05-10T07:20,1
26106,30,1.000000,2005-05-10T07:40,1
26106,30,1.000000,2005-05-10T08:20,1
26106,31,1.000000,2005-05-10T06:40,1
26106,31,1.000000,2005-05-10T08:20,1
26106,31,1.000000,2005-05-10T08:50,1
26106,31,1.000000,2005-05-10T10:00,1
26106,33,1.000000,2005-05-10T08:40,1
26106,37,1.000000,2005-05-10T08:30,1
26106,51,1.000000,2005-05-10T06:20,1
26106,51,1.000000,2005-05-10T06:50,1
26106,51,1.000000,2005-05-10T07:00,1
26106,51,1.000000,2005-05-10T07:20,1
26106,51,1.000000,2005-05-10T07:50,1
26106,52,1.000000,2005-05-10T06:10,4
26106,52,1.000000,2005-05-10T06:20,2
26106,52,1.000000,2005-05-10T06:30,4
26106,52,1.000000,2005-05-10T06:40,3
26106,52,1.000000,2005-05-10T06:50,2
26106,52,1.000000,2005-05-10T07:00,3
26106,52,1.000000,2005-05-10T07:10,3
26106,52,1.000000,2005-05-10T07:20,6
26106,52,1.000000,2005-05-10T07:30,7
26106,52,1.000000,2005-05-10T07:40,3
26106,52,1.000000,2005-05-10T07:50,5
26106,52,1.000000,2005-05-10T08:00,1
26106,52,1.000000,2005-05-10T08:10,1
26106,52,1.000000,2005-05-10T08:20,3
26106,52,1.000000,2005-05-10T08:40,1
26106,52,1.000000,2005-05-10T08:50,1
26106,52,1.000000,2005-05-10T09:10,1
26106,52,1.000000,2005-05-10T09:40,1
26106,52,1.000000,2005-05-10T09:50,1
26106,52,1.000000,2005-05-10T10:00,1
26106,53,1.000000,2005-05-10T06:10,4
26106,53,1.000000,2005-05-10T06:20,1
26106,53,1.000000,2005-05-10T06:30,3
26106,53,1.000000,2005-05-10T06:40,3
26106,53,1.000000,2005-05-10T06:50,2
26106,53,1.000000,2005-05-10T07:00,2
26106,53,1.000000,2005-05-10T07:10,3
26106,53,1.000000,2005-05-10T07:20,3
26106,53,1.000000,2005-05-10T07:30,4
26106,53,1.000000,2005-05-10T07:40,6
26106,53,1.000000,2005-05-10T07:50,5
26106,53,1.000000,2005-05-10T08:00,1
26106,53,1.000000,2005-05-10T08:10,1
26106,53,1.000000,2005-05-10T08:20,1
26106,53,1.000000,2005-05-10T08:40,3
26106,53,1.000000,2005-05-10T08:50,1
26106,53,1.000000,2005-05-10T09:30,1
26106,53,1.000000,2005-05-10T09:40,1
26106,54,1.000000,2005-05-10T06:10,5
26106,54,1.000000,2005-05-10T06:20,5
26106,54,1.000000,2005-05-10T06:30,4
26106,54,1.000000,2005-05-10T06:40,4
26106,54,1.000000,2005-05-10T06:50,1
26106,54,1.000000,2005-05-10T07:00,7
26106,54,1.000000,2005-05-10T07:10,5
26106,54,1.000000,2005-05-10T07:20,3
26106,54,1.000000,2005-05-10T07:30,8
26106,54,1.000000,2005-05-10T07:40,4
26106,54,1.000000,2005-05-10T07:50,1
26106,54,1.000000,2005-05-10T08:00,5
26106,54,1.000000,2005-05-10T08:10,2
26106,54,1.000000,2005-05-10T08:20,3
26106,54,1.000000,2005-05-10T08:30,1
26106,54,1.000000,2005-05-10T08:40,6
26106,54,1.000000,2005-05-10T08:50,4
26106,54,1.000000,2005-05-10T09:00,3
26106,54,1.000000,2005-05-10T09:20,2
26106,54,1.000000,2005-05-10T09:40,1
26106,54,1.000000,2005-05-10T09:50,2
26106,54,1.000000,2005-05-10T10:00,1
26106,55,1.000000,2005-05-10T06:10,1
26106,55,1.000000,2005-05-10T06:30,1
26106,55,1.000000,2005-05-10T06:40,1
26106,55,1.000000,2005-05-10T06:50,1
26106,55,1.000000,2005-05-10T07:10,1
26106,55,1.000000,2005-05-10T08:00,1
26106,55,1.000000,2005-05-10T08:40,1
26106,55,1.000000,2005-05-10T09:00,2
26106,55,1.000000,2005-05-10T09:30,1
26106,56,1.000000,2005-05-10T06:10,1
26106,56,1.000000,2005-05-10T06:20,1
26106,56,1.000000,2005-05-10T06:30,1
26106,56,1.000000,2005-05-10T06:40,1
26106,56,1.000000,2005-05-10T06:50,1
26106,56,1.000000,2005-05-10T07:30,1
26106,56,1.000000,2005-05-10T07:40,1
26106,56,1.000000,2005-05-10T08:00,3
26106,56,1.000000,2005-05-10T08:10,2
26106,56,1.000000,2005-05-10T08:40,1
26106,56,1.000000,2005-05-10T09:10,1
26106,57,1.000000,2005-05-10T07:10,1
26106,58,1.000000,2005-05-10T06:10,1
26106,58,1.000000,2005-05-10T06:40,1
26106,58,1.000000,2005-05-10T06:50,1
26106,58,1.000000,2005-05-10T07:00,1
26106,58,1.000000,2005-05-10T07:30,1
26106,58,1.000000,2005-05-10T08:50,1
26106,58,1.000000,2005-05-10T09:30,1
26106,58,1.000000,2005-05-10T09:50,1
26106,59,1.000000,2005-05-10T06:30,1
26106,59,1.000000,2005-05-10T07:40,1
26106,59,1.000000,2005-05-10T08:00,1
26106,59,1.000000,2005-05-10T08:10,1
26106,59,1.000000,2005-05-10T08:50,1
26106,60,1.000000,2005-05-10T06:20,1
26106,60,1.000000,2005-05-10T07:10,1
26106,60,1.000000,2005-05-10T07:20,2
26106,60,1.000000,2005-05-10T08:00,1
26106,61,1.000000,2005-05-10T07:00,1
26106,62,1.000000,2005-05-10T06:10,6
26106,62,1.000000,2005-05-10T06:20,7
26106,62,1.000000,2005-05-10T06:30,5
26106,62,1.000000,2005-05-10T06:40,3
26106,62,1.000000,2005-05-10T06:50,8
26106,62,1.000000,2005-05-10T07:00,3
26106,62,1.000000,2005-05-10T07:10,11
26106,62,1.000000,2005-05-10T07:20,1
26106,62,1.000000,2005-05-10T07:30,6
26106,62,1.000000,2005-05-10T07:40,9
26106,62,1.000000,2005-05-10T07:50,6
26106,62,1.000000,2005-05-10T08:00,11
26106,62,1.000000,2005-05-10T08:10,6
26106,62,1.000000,2005-05-10T08:20,1
26106,62,1.000000,2005-05-10T08:30,3
26106,62,1.000000,2005-05-10T08:40,3
26106,62,1.000000,2005-05-10T08:50,4
26106,62,1.000000,2005-05-10T09:00,4
26106,62,1.000000,2005-05-10T09:10,2
26106,62,1.000000,2005-05-10T09:20,1
26106,62,1.000000,2005-05-10T09:30,1
26106,62,1.000000,2005-05-10T09:40,2
26106,62,1.000000,2005-05-10T09:50,1
26106,63,1.000000,2005-05-10T06:20,1
26106,63,1.000000,2005-05-10T07:10,1
26106,63,1.000000,2005-05-10T07:20,2
26106,63,1.000000,2005-05-10T07:50,1
26106,64,1.000000,2005-05-10T06:10,1
26106,64,1.000000,2005-05-10T06:20,1
26106,64,1.000000,2005-05-10T06:30,1
26106,64,1.000000,2005-05-10T06:40,1
26106,64,1.000000,2005-05-10T06:50,1
26106,64,1.000000,2005-05-10T07:30,2
26106,64,1.000000,2005-05-10T07:50,3
26106,64,1.000000,2005-05-10T08:00,1
26106,64,1.000000,2005-05-10T08:10,1
26106,64,1.000000,2005-05-10T08:30,1
26106,64,1.000000,2005-05-10T09:00,1
26106,65,1.000000,2005-05-10T07:00,1
26106,66,1.000000,2005-05-10T06:10,7
26106,66,1.000000,2005-05-10T06:20,6
26106,66,1.000000,2005-05-10T06:30,5
26106,66,1.000000,2005-05-10T06:40,5
26106,66,1.000000,2005-05-10T06:50,7
26106,66,1.000000,2005-05-10T07:00,3
26106,66,1.000000,2005-05-10T07:10,9
26106,66,1.000000,2005-05-10T07:20,3
26106,66,1.000000,2005-05-10T07:30,7
26106,66,1.000000,2005-05-10T07:40,8
26106,66,1.000000,2005-05-10T07:50,8
26106,66,1.000000,2005-05-10T08:00,14
26106,66,1.000000,2005-05-10T08:10,4
26106,66,1.000000,2005-05-10T08:20,1
26106,66,1.000000,2005-05-10T08:30,4
26106,66,1.000000,2005-05-10T08:40,4
26106,66,1.000000,2005-05-10T08:50,5
26106,66,1.000000,2005-05-10T09:00,2
26106,66,1.000000,2005-05-10T09:10,2
26106,66,1.000000,2005-05-10T09:20,1
26106,66,1.000000,2005-05-10T09:30,2
26106,66,1.000000,2005-05-10T09:40,1
26106,66,1.000000,2005-05-10T10:00,1
26106,67,1.000000,2005-05-10T06:10,1
26106,67,1.000000,2005-05-10T06:40,1
26106,67,1.000000,2005-05-10T06:50,1
26106,67,1.000000,2005-05-10T07:00,1
26106,67,1.000000,2005-05-10T07:30,1
26106,67,1.000000,2005-05-10T08:40,1
26106,67,1.000000,2005-05-10T09:20,1
26106,67,1.000000,2005-05-10T09:40,1
26106,68,1.000000,2005-05-10T06:40,1
26106,68,1.000000,2005-05-10T08:20,1
26106,68,1.000000,2005-05-10T09:00,1
26106,69,1.000000,2005-05-10T06:10,11
