# fromZone, toZone, priority, desired dep time, group_size
26103,55,1.000000,2005-05-10T08:50,1
26103,56,1.000000,2005-05-10T06:20,1
26103,56,1.000000,2005-05-10T07:20,1
26103,56,1.000000,2005-05-10T07:30,1
26103,56,1.000000,2005-05-10T07:40,1
26103,56,1.000000,2005-05-10T07:50,2
26103,56,1.000000,2005-05-10T08:00,2
26103,56,1.000000,2005-05-10T08:50,2
26103,57,1.000000,2005-05-10T06:30,1
26103,58,1.000000,2005-05-10T06:40,1
26103,58,1.000000,2005-05-10T08:40,1
26103,58,1.000000,2005-05-10T08:50,1
26103,58,1.000000,2005-05-10T09:00,1
26103,59,1.000000,2005-05-10T07:20,1
26103,59,1.000000,2005-05-10T07:30,1
26103,59,1.000000,2005-05-10T08:20,1
26103,59,1.000000,2005-05-10T09:00,1
26103,60,1.000000,2005-05-10T07:20,2
26103,60,1.000000,2005-05-10T09:00,2
26103,60,1.000000,2005-05-10T10:00,1
26103,62,1.000000,2005-05-10T06:10,3
26103,62,1.000000,2005-05-10T06:20,2
26103,62,1.000000,2005-05-10T06:30,5
26103,62,1.000000,2005-05-10T06:40,3
26103,62,1.000000,2005-05-10T06:50,1
26103,62,1.000000,2005-05-10T07:00,2
26103,62,1.000000,2005-05-10T07:10,8
26103,62,1.000000,2005-05-10T07:20,3
26103,62,1.000000,2005-05-10T07:30,2
26103,62,1.000000,2005-05-10T07:40,4
26103,62,1.000000,2005-05-10T07:50,2
26103,62,1.000000,2005-05-10T08:00,2
26103,62,1.000000,2005-05-10T08:10,3
26103,62,1.000000,2005-05-10T08:20,2
26103,62,1.000000,2005-05-10T08:30,4
26103,62,1.000000,2005-05-10T08:40,2
26103,62,1.000000,2005-05-10T08:50,2
26103,62,1.000000,2005-05-10T09:00,1
26103,62,1.000000,2005-05-10T09:10,1
26103,62,1.000000,2005-05-10T09:20,1
26103,62,1.000000,2005-05-10T09:40,1
26103,62,1.000000,2005-05-10T09:50,2
26103,62,1.000000,2005-05-10T10:00,1
26103,63,1.000000,2005-05-10T07:40,1
26103,64,1.000000,2005-05-10T06:20,1
26103,64,1.000000,2005-05-10T06:30,1
26103,64,1.000000,2005-05-10T07:30,1
26103,64,1.000000,2005-05-10T07:40,1
26103,64,1.000000,2005-05-10T08:30,1
26103,64,1.000000,2005-05-10T08:40,1
26103,64,1.000000,2005-05-10T09:10,1
26103,64,1.000000,2005-05-10T09:50,1
26103,66,1.000000,2005-05-10T06:10,1
26103,66,1.000000,2005-05-10T06:20,2
26103,66,1.000000,2005-05-10T06:30,1
26103,66,1.000000,2005-05-10T06:40,1
26103,66,1.000000,2005-05-10T06:50,2
26103,66,1.000000,2005-05-10T07:00,1
26103,66,1.000000,2005-05-10T07:10,6
26103,66,1.000000,2005-05-10T07:20,4
26103,66,1.000000,2005-05-10T07:30,5
26103,66,1.000000,2005-05-10T07:40,3
26103,66,1.000000,2005-05-10T07:50,4
26103,66,1.000000,2005-05-10T08:00,5
26103,66,1.000000,2005-05-10T08:20,2
26103,66,1.000000,2005-05-10T08:40,2
26103,66,1.000000,2005-05-10T09:00,2
26103,66,1.000000,2005-05-10T09:10,2
26103,66,1.000000,2005-05-10T09:20,1
26103,66,1.000000,2005-05-10T09:40,1
26103,66,1.000000,2005-05-10T10:00,1
26103,67,1.000000,2005-05-10T06:10,1
26103,67,1.000000,2005-05-10T06:30,1
26103,68,1.000000,2005-05-10T07:20,1
26103,68,1.000000,2005-05-10T07:40,1
26103,69,1.000000,2005-05-10T06:10,3
26103,69,1.000000,2005-05-10T06:20,3
26103,69,1.000000,2005-05-10T06:30,2
26103,69,1.000000,2005-05-10T06:40,3
26103,69,1.000000,2005-05-10T06:50,3
26103,69,1.000000,2005-05-10T07:00,2
26103,69,1.000000,2005-05-10T07:10,6
26103,69,1.000000,2005-05-10T07:20,2
26103,69,1.000000,2005-05-10T07:30,4
26103,69,1.000000,2005-05-10T07:40,4
26103,69,1.000000,2005-05-10T07:50,2
26103,69,1.000000,2005-05-10T08:00,7
26103,69,1.000000,2005-05-10T08:10,2
26103,69,1.000000,2005-05-10T08:20,2
26103,69,1.000000,2005-05-10T08:30,2
26103,69,1.000000,2005-05-10T08:40,2
26103,69,1.000000,2005-05-10T08:50,4
26103,69,1.000000,2005-05-10T09:00,1
26103,69,1.000000,2005-05-10T09:40,1
26103,70,1.000000,2005-05-10T07:40,1
26103,72,1.000000,2005-05-10T06:50,2
26103,72,1.000000,2005-05-10T07:30,1
26103,72,1.000000,2005-05-10T09:30,1
26103,82,1.000000,2005-05-10T07:00,1
26103,82,1.000000,2005-05-10T07:30,1
26103,83,1.000000,2005-05-10T06:10,2
26103,83,1.000000,2005-05-10T06:50,1
26103,83,1.000000,2005-05-10T07:20,2
26103,83,1.000000,2005-05-10T07:40,1
26103,83,1.000000,2005-05-10T07:50,1
26103,84,1.000000,2005-05-10T08:00,1
26103,86,1.000000,2005-05-10T06:10,2
26103,86,1.000000,2005-05-10T06:20,1
26103,86,1.000000,2005-05-10T06:40,1
26103,86,1.000000,2005-05-10T07:10,1
26103,86,1.000000,2005-05-10T07:50,1
26103,86,1.000000,2005-05-10T08:50,1
26103,86,1.000000,2005-05-10T09:00,2
26103,86,1.000000,2005-05-10T09:10,1
26103,86,1.000000,2005-05-10T10:00,1
26103,88,1.000000,2005-05-10T08:40,1
26103,88,1.000000,2005-05-10T08:50,1
26103,89,1.000000,2005-05-10T06:30,1
26103,89,1.000000,2005-05-10T07:20,1
26103,89,1.000000,2005-05-10T07:30,2
26103,89,1.000000,2005-05-10T07:40,2
26103,89,1.000000,2005-05-10T08:20,1
26103,89,1.000000,2005-05-10T08:30,1
26103,90,1.000000,2005-05-10T06:20,2
26103,90,1.000000,2005-05-10T06:30,1
26103,90,1.000000,2005-05-10T07:00,1
26103,90,1.000000,2005-05-10T07:10,2
26103,90,1.000000,2005-05-10T07:20,2
26103,90,1.000000,2005-05-10T07:30,1
26103,90,1.000000,2005-05-10T07:40,2
26103,90,1.000000,2005-05-10T08:00,1
26103,90,1.000000,2005-05-10T08:30,2
26103,91,1.000000,2005-05-10T06:50,1
26103,91,1.000000,2005-05-10T08:20,1
26103,91,1.000000,2005-05-10T08:50,1
26103,92,1.000000,2005-05-10T06:10,1
26103,92,1.000000,2005-05-10T07:00,1
26103,92,1.000000,2005-05-10T07:10,1
26103,92,1.000000,2005-05-10T07:50,1
26103,92,1.000000,2005-05-10T08:00,1
26103,92,1.000000,2005-05-10T08:10,1
26103,92,1.000000,2005-05-10T08:50,1
26103,93,1.000000,2005-05-10T07:30,1
26103,93,1.000000,2005-05-10T08:20,1
26103,94,1.000000,2005-05-10T07:10,1
26103,94,1.000000,2005-05-10T08:10,1
26103,94,1.000000,2005-05-10T09:40,1
26103,96,1.000000,2005-05-10T06:20,1
26103,96,1.000000,2005-05-10T06:30,2
26103,96,1.000000,2005-05-10T06:50,1
26103,96,1.000000,2005-05-10T07:00,1
26103,96,1.000000,2005-05-10T07:10,1
26103,96,1.000000,2005-05-10T07:20,2
26103,96,1.000000,2005-05-10T07:30,2
26103,96,1.000000,2005-05-10T07:40,2
26103,96,1.000000,2005-05-10T07:50,3
26103,96,1.000000,2005-05-10T08:10,2
26103,96,1.000000,2005-05-10T08:20,2
26103,96,1.000000,2005-05-10T08:30,1
26103,96,1.000000,2005-05-10T08:40,1
26103,96,1.000000,2005-05-10T08:50,2
26103,96,1.000000,2005-05-10T09:20,2
26103,96,1.000000,2005-05-10T09:40,1
26103,97,1.000000,2005-05-10T06:30,1
26103,97,1.000000,2005-05-10T06:40,1
26103,97,1.000000,2005-05-10T06:50,1
26103,97,1.000000,2005-05-10T07:00,1
26103,97,1.000000,2005-05-10T07:10,1
26103,97,1.000000,2005-05-10T07:20,2
26103,97,1.000000,2005-05-10T07:40,2
26103,97,1.000000,2005-05-10T07:50,3
26103,97,1.000000,2005-05-10T08:10,1
26103,97,1.000000,2005-05-10T08:30,1
26103,97,1.000000,2005-05-10T08:50,1
26103,99,1.000000,2005-05-10T07:50,1
26103,101,1.000000,2005-05-10T06:30,1
26103,101,1.000000,2005-05-10T07:10,1
26103,101,1.000000,2005-05-10T08:00,1
26103,102,1.000000,2005-05-10T06:20,1
26103,102,1.000000,2005-05-10T09:20,1
26103,111,1.000000,2005-05-10T07:00,2
26103,111,1.000000,2005-05-10T07:40,2
26103,111,1.000000,2005-05-10T08:10,1
26103,112,1.000000,2005-05-10T06:20,2
26103,112,1.000000,2005-05-10T06:30,1
26103,112,1.000000,2005-05-10T07:40,2
26103,112,1.000000,2005-05-10T08:30,1
26103,112,1.000000,2005-05-10T08:40,1
26103,112,1.000000,2005-05-10T09:50,1
26103,113,1.000000,2005-05-10T07:30,1
26103,115,1.000000,2005-05-10T06:30,1
26103,115,1.000000,2005-05-10T07:00,1
26103,115,1.000000,2005-05-10T07:50,1
26103,115,1.000000,2005-05-10T08:40,1
26103,115,1.000000,2005-05-10T09:20,1
26103,117,1.000000,2005-05-10T06:10,1
26103,117,1.000000,2005-05-10T06:40,2
26103,117,1.000000,2005-05-10T06:50,1
26103,117,1.000000,2005-05-10T07:40,1
26103,117,1.000000,2005-05-10T08:50,1
26103,119,1.000000,2005-05-10T06:50,1
26103,119,1.000000,2005-05-10T07:10,1
26103,119,1.000000,2005-05-10T09:30,1
26103,121,1.000000,2005-05-10T06:10,4
26103,121,1.000000,2005-05-10T06:20,1
26103,121,1.000000,2005-05-10T06:30,2
26103,121,1.000000,2005-05-10T06:40,2
26103,121,1.000000,2005-05-10T06:50,7
26103,121,1.000000,2005-05-10T07:00,5
26103,121,1.000000,2005-05-10T07:10,3
26103,121,1.000000,2005-05-10T07:20,4
26103,121,1.000000,2005-05-10T07:30,3
26103,121,1.000000,2005-05-10T07:40,2
26103,121,1.000000,2005-05-10T07:50,1
26103,121,1.000000,2005-05-10T08:00,2
26103,121,1.000000,2005-05-10T08:30,1
26103,121,1.000000,2005-05-10T08:50,3
26103,121,1.000000,2005-05-10T09:00,1
26103,121,1.000000,2005-05-10T09:10,1
26103,121,1.000000,2005-05-10T09:20,1
26103,121,1.000000,2005-05-10T09:30,1
26103,121,1.000000,2005-05-10T09:40,1
26103,121,1.000000,2005-05-10T10:00,1
26103,131,1.000000,2005-05-10T06:10,5
26103,131,1.000000,2005-05-10T06:20,8
26103,131,1.000000,2005-05-10T06:30,5
26103,131,1.000000,2005-05-10T06:40,4
26103,131,1.000000,2005-05-10T06:50,4
26103,131,1.000000,2005-05-10T07:00,6
26103,131,1.000000,2005-05-10T07:10,14
26103,131,1.000000,2005-05-10T07:20,7
26103,131,1.000000,2005-05-10T07:30,7
26103,131,1.000000,2005-05-10T07:40,12
26103,131,1.000000,2005-05-10T07:50,6
26103,131,1.000000,2005-05-10T08:00,14
26103,131,1.000000,2005-05-10T08:10,3
26103,131,1.000000,2005-05-10T08:20,4
26103,131,1.000000,2005-05-10T08:30,3
26103,131,1.000000,2005-05-10T08:40,3
26103,131,1.000000,2005-05-10T08:50,2
26103,131,1.000000,2005-05-10T09:00,2
26103,131,1.000000,2005-05-10T09:10,2
26103,131,1.000000,2005-05-10T09:20,3
26103,131,1.000000,2005-05-10T09:30,1
26103,131,1.000000,2005-05-10T09:40,2
26103,131,1.000000,2005-05-10T09:50,3
26103,131,1.000000,2005-05-10T10:00,3
26103,133,1.000000,2005-05-10T06:20,2
26103,133,1.000000,2005-05-10T06:30,1
26103,133,1.000000,2005-05-10T06:40,1
26103,133,1.000000,2005-05-10T06:50,3
26103,133,1.000000,2005-05-10T07:00,2
26103,133,1.000000,2005-05-10T07:10,6
26103,133,1.000000,2005-05-10T07:20,3
26103,133,1.000000,2005-05-10T07:30,5
26103,133,1.000000,2005-05-10T07:40,3
26103,133,1.000000,2005-05-10T07:50,4
26103,133,1.000000,2005-05-10T08:00,5
26103,133,1.000000,2005-05-10T08:10,2
26103,133,1.000000,2005-05-10T08:20,2
26103,133,1.000000,2005-05-10T08:30,1
26103,133,1.000000,2005-05-10T08:40,2
26103,133,1.000000,2005-05-10T08:50,1
26103,133,1.000000,2005-05-10T09:00,1
26103,133,1.000000,2005-05-10T09:20,1
26103,133,1.000000,2005-05-10T09:30,1
26103,133,1.000000,2005-05-10T09:50,1
26103,133,1.000000,2005-05-10T10:00,2
26103,135,1.000000,2005-05-10T06:10,2
26103,135,1.000000,2005-05-10T06:20,1
26103,135,1.000000,2005-05-10T06:30,2
26103,135,1.000000,2005-05-10T06:40,3
26103,135,1.000000,2005-05-10T06:50,2
26103,135,1.000000,2005-05-10T07:00,3
26103,135,1.000000,2005-05-10T07:20,4
26103,135,1.000000,2005-05-10T07:30,3
26103,135,1.000000,2005-05-10T07:40,5
26103,135,1.000000,2005-05-10T07:50,8
26103,135,1.000000,2005-05-10T08:00,4
26103,135,1.000000,2005-05-10T08:10,1
26103,135,1.000000,2005-05-10T08:20,1
26103,135,1.000000,2005-05-10T08:30,2
26103,135,1.000000,2005-05-10T09:10,1
26103,135,1.000000,2005-05-10T09:20,2
26103,135,1.000000,2005-05-10T09:40,1
26103,135,1.000000,2005-05-10T09:50,1
26103,136,1.000000,2005-05-10T06:10,2
26103,136,1.000000,2005-05-10T06:20,2
26103,136,1.000000,2005-05-10T06:30,1
26103,136,1.000000,2005-05-10T06:40,1
26103,136,1.000000,2005-05-10T06:50,3
26103,136,1.000000,2005-05-10T07:00,2
26103,136,1.000000,2005-05-10T07:10,3
26103,136,1.000000,2005-05-10T07:20,4
26103,136,1.000000,2005-05-10T07:30,3
26103,136,1.000000,2005-05-10T07:50,2
26103,136,1.000000,2005-05-10T08:00,8
26103,136,1.000000,2005-05-10T08:10,2
26103,136,1.000000,2005-05-10T08:20,2
26103,136,1.000000,2005-05-10T08:30,2
26103,136,1.000000,2005-05-10T08:40,3
26103,136,1.000000,2005-05-10T08:50,2
26103,136,1.000000,2005-05-10T09:00,1
26103,136,1.000000,2005-05-10T09:10,2
26103,136,1.000000,2005-05-10T09:20,2
26103,136,1.000000,2005-05-10T09:30,2
26103,136,1.000000,2005-05-10T09:50,2
26103,137,1.000000,2005-05-10T06:20,1
26103,137,1.000000,2005-05-10T06:40,2
26103,137,1.000000,2005-05-10T07:00,1
26103,137,1.000000,2005-05-10T07:10,1
26103,137,1.000000,2005-05-10T07:20,2
26103,137,1.000000,2005-05-10T07:30,2
26103,137,1.000000,2005-05-10T07:40,1
26103,137,1.000000,2005-05-10T07:50,2
26103,137,1.000000,2005-05-10T08:10,1
26103,137,1.000000,2005-05-10T08:30,1
26103,137,1.000000,2005-05-10T09:50,1
26103,137,1.000000,2005-05-10T10:00,1
26103,139,1.000000,2005-05-10T06:10,1
26103,139,1.000000,2005-05-10T06:30,1
26103,139,1.000000,2005-05-10T06:40,1
26103,139,1.000000,2005-05-10T06:50,1
26103,139,1.000000,2005-05-10T07:00,2
26103,139,1.000000,2005-05-10T07:10,2
26103,139,1.000000,2005-05-10T07:20,1
26103,139,1.000000,2005-05-10T07:40,5
26103,139,1.000000,2005-05-10T07:50,1
26103,139,1.000000,2005-05-10T08:00,2
26103,139,1.000000,2005-05-10T08:10,1
26103,139,1.000000,2005-05-10T08:20,1
26103,139,1.000000,2005-05-10T08:30,3
26103,139,1.000000,2005-05-10T08:40,2
26103,139,1.000000,2005-05-10T08:50,2
26103,139,1.000000,2005-05-10T09:00,1
26103,139,1.000000,2005-05-10T09:10,1
26103,139,1.000000,2005-05-10T09:30,1
26103,139,1.000000,2005-05-10T09:40,1
26103,141,1.000000,2005-05-10T06:10,4
26103,141,1.000000,2005-05-10T06:20,3
26103,141,1.000000,2005-05-10T06:30,2
26103,141,1.000000,2005-05-10T06:40,2
26103,141,1.000000,2005-05-10T06:50,5
26103,141,1.000000,2005-05-10T07:00,1
26103,141,1.000000,2005-05-10T07:10,5
26103,141,1.000000,2005-05-10T07:20,6
26103,141,1.000000,2005-05-10T07:30,3
26103,141,1.000000,2005-05-10T07:40,4
26103,141,1.000000,2005-05-10T07:50,2
26103,141,1.000000,2005-05-10T08:00,4
26103,141,1.000000,2005-05-10T08:10,2
26103,141,1.000000,2005-05-10T08:20,2
26103,141,1.000000,2005-05-10T08:30,3
26103,141,1.000000,2005-05-10T08:40,3
26103,141,1.000000,2005-05-10T08:50,2
26103,141,1.000000,2005-05-10T09:00,1
26103,141,1.000000,2005-05-10T10:00,1
26103,151,1.000000,2005-05-10T06:10,1
26103,151,1.000000,2005-05-10T06:20,2
26103,151,1.000000,2005-05-10T06:40,2
26103,151,1.000000,2005-05-10T07:00,2
26103,151,1.000000,2005-05-10T07:20,3
26103,151,1.000000,2005-05-10T07:30,1
26103,151,1.000000,2005-05-10T08:00,2
26103,151,1.000000,2005-05-10T08:10,1
26103,151,1.000000,2005-05-10T08:30,1
26103,151,1.000000,2005-05-10T08:40,1
26103,151,1.000000,2005-05-10T09:50,1
26103,152,1.000000,2005-05-10T06:10,2
26103,152,1.000000,2005-05-10T06:20,2
26103,152,1.000000,2005-05-10T06:30,1
26103,152,1.000000,2005-05-10T06:40,1
26103,152,1.000000,2005-05-10T07:00,1
26103,152,1.000000,2005-05-10T07:10,2
26103,152,1.000000,2005-05-10T07:20,1
26103,152,1.000000,2005-05-10T07:40,1
26103,152,1.000000,2005-05-10T08:30,1
26103,152,1.000000,2005-05-10T08:40,1
26103,152,1.000000,2005-05-10T09:30,2
26103,153,1.000000,2005-05-10T06:20,1
26103,153,1.000000,2005-05-10T06:30,1
26103,154,1.000000,2005-05-10T06:10,1
26103,154,1.000000,2005-05-10T06:20,2
26103,154,1.000000,2005-05-10T06:30,1
26103,154,1.000000,2005-05-10T06:50,2
26103,154,1.000000,2005-05-10T07:00,1
26103,154,1.000000,2005-05-10T07:10,2
26103,154,1.000000,2005-05-10T07:30,2
26103,154,1.000000,2005-05-10T07:40,3
26103,154,1.000000,2005-05-10T07:50,1
26103,154,1.000000,2005-05-10T08:00,7
26103,154,1.000000,2005-05-10T08:10,1
26103,154,1.000000,2005-05-10T08:40,2
26103,154,1.000000,2005-05-10T09:00,3
26103,154,1.000000,2005-05-10T09:20,1
26103,156,1.000000,2005-05-10T06:10,2
26103,156,1.000000,2005-05-10T06:20,1
26103,156,1.000000,2005-05-10T06:40,2
26103,156,1.000000,2005-05-10T07:00,2
26103,156,1.000000,2005-05-10T07:10,3
26103,156,1.000000,2005-05-10T07:20,6
26103,156,1.000000,2005-05-10T07:30,2
26103,156,1.000000,2005-05-10T07:40,5
26103,156,1.000000,2005-05-10T07:50,3
26103,156,1.000000,2005-05-10T08:00,3
26103,156,1.000000,2005-05-10T08:10,3
26103,156,1.000000,2005-05-10T08:20,2
26103,156,1.000000,2005-05-10T08:30,1
26103,156,1.000000,2005-05-10T08:40,1
26103,156,1.000000,2005-05-10T08:50,1
26103,156,1.000000,2005-05-10T09:20,2
26103,156,1.000000,2005-05-10T09:50,1
26103,157,1.000000,2005-05-10T07:00,1
26103,157,1.000000,2005-05-10T07:20,1
26103,157,1.000000,2005-05-10T09:20,1
26103,160,1.000000,2005-05-10T06:30,1
26103,160,1.000000,2005-05-10T07:10,2
26103,160,1.000000,2005-05-10T07:20,2
26103,160,1.000000,2005-05-10T07:30,1
26103,160,1.000000,2005-05-10T07:40,1
26103,160,1.000000,2005-05-10T07:50,1
26103,160,1.000000,2005-05-10T09:30,1
26103,160,1.000000,2005-05-10T10:00,1
26103,161,1.000000,2005-05-10T06:10,4
26103,161,1.000000,2005-05-10T06:20,5
26103,161,1.000000,2005-05-10T06:30,3
26103,161,1.000000,2005-05-10T06:40,2
26103,161,1.000000,2005-05-10T06:50,5
26103,161,1.000000,2005-05-10T07:00,3
26103,161,1.000000,2005-05-10T07:10,1
26103,161,1.000000,2005-05-10T07:20,2
26103,161,1.000000,2005-05-10T07:30,1
26103,161,1.000000,2005-05-10T07:40,3
26103,161,1.000000,2005-05-10T07:50,6
26103,161,1.000000,2005-05-10T08:00,6
26103,161,1.000000,2005-05-10T08:10,3
26103,161,1.000000,2005-05-10T08:20,1
26103,161,1.000000,2005-05-10T08:40,3
26103,161,1.000000,2005-05-10T08:50,1
26103,161,1.000000,2005-05-10T09:00,1
26103,161,1.000000,2005-05-10T09:10,2
26103,161,1.000000,2005-05-10T09:20,1
26103,161,1.000000,2005-05-10T09:30,1
26103,161,1.000000,2005-05-10T10:00,2
26103,171,1.000000,2005-05-10T06:10,1
26103,171,1.000000,2005-05-10T06:30,1
26103,171,1.000000,2005-05-10T07:00,1
26103,171,1.000000,2005-05-10T07:20,1
26103,172,1.000000,2005-05-10T06:40,1
26103,172,1.000000,2005-05-10T07:20,1
26103,172,1.000000,2005-05-10T07:30,2
26103,172,1.000000,2005-05-10T07:50,1
26103,172,1.000000,2005-05-10T08:00,2
26103,172,1.000000,2005-05-10T08:30,1
26103,172,1.000000,2005-05-10T09:50,1
26103,173,1.000000,2005-05-10T06:30,1
26103,173,1.000000,2005-05-10T09:30,1
26103,174,1.000000,2005-05-10T06:20,1
26103,174,1.000000,2005-05-10T06:30,2
26103,174,1.000000,2005-05-10T06:40,1
26103,174,1.000000,2005-05-10T06:50,3
26103,174,1.000000,2005-05-10T07:00,1
26103,174,1.000000,2005-05-10T07:10,2
26103,174,1.000000,2005-05-10T07:30,1
26103,174,1.000000,2005-05-10T07:40,1
26103,174,1.000000,2005-05-10T07:50,1
26103,174,1.000000,2005-05-10T08:00,2
26103,174,1.000000,2005-05-10T08:10,1
26103,174,1.000000,2005-05-10T08:30,2
26103,174,1.000000,2005-05-10T08:40,2
26103,174,1.000000,2005-05-10T08:50,2
26103,174,1.000000,2005-05-10T09:00,2
26103,174,1.000000,2005-05-10T09:20,1
26103,175,1.000000,2005-05-10T07:50,1
26103,176,1.000000,2005-05-10T07:20,1
26103,177,1.000000,2005-05-10T06:10,2
26103,177,1.000000,2005-05-10T06:20,1
26103,177,1.000000,2005-05-10T06:30,1
26103,177,1.000000,2005-05-10T06:50,2
26103,177,1.000000,2005-05-10T07:00,1
26103,177,1.000000,2005-05-10T07:40,2
26103,177,1.000000,2005-05-10T07:50,1
26103,177,1.000000,2005-05-10T08:00,1
26103,177,1.000000,2005-05-10T08:40,1
26103,177,1.000000,2005-05-10T09:00,1
26103,177,1.000000,2005-05-10T09:10,1
26103,182,1.000000,2005-05-10T06:40,1
26103,182,1.000000,2005-05-10T07:10,1
26103,191,1.000000,2005-05-10T06:10,8
26103,191,1.000000,2005-05-10T06:20,7
26103,191,1.000000,2005-05-10T06:30,4
26103,191,1.000000,2005-05-10T06:40,3
26103,191,1.000000,2005-05-10T06:50,7
26103,191,1.000000,2005-05-10T07:00,2
26103,191,1.000000,2005-05-10T07:10,4
26103,191,1.000000,2005-05-10T07:20,9
26103,191,1.000000,2005-05-10T07:30,4
26103,191,1.000000,2005-05-10T07:40,7
26103,191,1.000000,2005-05-10T07:50,6
26103,191,1.000000,2005-05-10T08:00,4
26103,191,1.000000,2005-05-10T08:10,5
26103,191,1.000000,2005-05-10T08:20,2
26103,191,1.000000,2005-05-10T08:30,2
26103,191,1.000000,2005-05-10T08:40,3
26103,191,1.000000,2005-05-10T08:50,1
26103,191,1.000000,2005-05-10T09:00,2
26103,191,1.000000,2005-05-10T09:10,2
26103,191,1.000000,2005-05-10T09:20,3
26103,191,1.000000,2005-05-10T09:30,1
26103,191,1.000000,2005-05-10T09:40,2
26103,191,1.000000,2005-05-10T10:00,2
26103,192,1.000000,2005-05-10T08:40,1
26103,192,1.000000,2005-05-10T09:30,1
26103,193,1.000000,2005-05-10T06:10,1
26103,193,1.000000,2005-05-10T06:20,1
26103,193,1.000000,2005-05-10T06:30,1
26103,193,1.000000,2005-05-10T06:50,2
26103,193,1.000000,2005-05-10T07:00,1
26103,193,1.000000,2005-05-10T07:10,3
26103,193,1.000000,2005-05-10T07:20,3
26103,193,1.000000,2005-05-10T07:30,2
26103,193,1.000000,2005-05-10T07:40,1
26103,193,1.000000,2005-05-10T07:50,2
26103,193,1.000000,2005-05-10T08:00,3
26103,193,1.000000,2005-05-10T08:10,2
26103,193,1.000000,2005-05-10T08:20,1
26103,193,1.000000,2005-05-10T08:40,3
26103,193,1.000000,2005-05-10T09:00,1
26103,194,1.000000,2005-05-10T06:30,1
26103,194,1.000000,2005-05-10T06:40,2
26103,194,1.000000,2005-05-10T07:00,1
26103,194,1.000000,2005-05-10T07:10,1
26103,194,1.000000,2005-05-10T07:20,1
26103,194,1.000000,2005-05-10T07:30,1
26103,194,1.000000,2005-05-10T08:20,1
26103,194,1.000000,2005-05-10T08:30,1
26103,194,1.000000,2005-05-10T08:40,1
26103,194,1.000000,2005-05-10T08:50,1
26103,195,1.000000,2005-05-10T06:20,1
26103,195,1.000000,2005-05-10T06:30,1
26103,195,1.000000,2005-05-10T06:40,3
26103,195,1.000000,2005-05-10T06:50,1
26103,195,1.000000,2005-05-10T07:00,1
26103,195,1.000000,2005-05-10T07:20,3
26103,195,1.000000,2005-05-10T07:30,3
26103,195,1.000000,2005-05-10T07:40,1
26103,195,1.000000,2005-05-10T07:50,5
26103,195,1.000000,2005-05-10T08:00,1
26103,195,1.000000,2005-05-10T08:10,3
26103,195,1.000000,2005-05-10T09:00,2
26103,195,1.000000,2005-05-10T09:30,1
26103,195,1.000000,2005-05-10T09:50,1
26103,196,1.000000,2005-05-10T06:20,1
26103,196,1.000000,2005-05-10T06:30,2
26103,196,1.000000,2005-05-10T06:40,2
26103,196,1.000000,2005-05-10T07:20,1
26103,196,1.000000,2005-05-10T07:40,1
26103,196,1.000000,2005-05-10T09:10,1
26103,197,1.000000,2005-05-10T06:10,3
26103,197,1.000000,2005-05-10T06:30,1
26103,197,1.000000,2005-05-10T06:40,1
26103,197,1.000000,2005-05-10T06:50,5
26103,197,1.000000,2005-05-10T07:00,1
26103,197,1.000000,2005-05-10T07:30,1
26103,197,1.000000,2005-05-10T07:50,4
26103,197,1.000000,2005-05-10T08:00,4
26103,197,1.000000,2005-05-10T08:10,1
26103,197,1.000000,2005-05-10T08:40,1
26103,197,1.000000,2005-05-10T09:00,2
26103,198,1.000000,2005-05-10T06:10,5
26103,198,1.000000,2005-05-10T06:20,3
26103,198,1.000000,2005-05-10T06:30,2
26103,198,1.000000,2005-05-10T06:40,4
26103,198,1.000000,2005-05-10T06:50,2
26103,198,1.000000,2005-05-10T07:10,1
26103,198,1.000000,2005-05-10T07:20,4
26103,198,1.000000,2005-05-10T07:30,3
26103,198,1.000000,2005-05-10T07:40,3
26103,198,1.000000,2005-05-10T07:50,4
26103,198,1.000000,2005-05-10T08:00,10
26103,198,1.000000,2005-05-10T08:20,2
26103,198,1.000000,2005-05-10T08:30,1
26103,198,1.000000,2005-05-10T08:40,2
26103,198,1.000000,2005-05-10T08:50,3
