# fromZone, toZone, priority, desired dep time, group_size
26111,177,1.000000,2005-05-10T06:50,1
26111,177,1.000000,2005-05-10T07:00,1
26111,177,1.000000,2005-05-10T07:10,3
26111,177,1.000000,2005-05-10T07:20,1
26111,177,1.000000,2005-05-10T07:30,1
26111,177,1.000000,2005-05-10T07:50,4
26111,177,1.000000,2005-05-10T08:00,4
26111,178,1.000000,2005-05-10T07:20,1
26111,178,1.000000,2005-05-10T07:40,1
26111,180,1.000000,2005-05-10T06:10,1
26111,180,1.000000,2005-05-10T07:10,1
26111,180,1.000000,2005-05-10T07:20,1
26111,180,1.000000,2005-05-10T07:40,1
26111,180,1.000000,2005-05-10T07:50,1
26111,181,1.000000,2005-05-10T06:10,1
26111,181,1.000000,2005-05-10T08:00,1
26111,191,1.000000,2005-05-10T06:10,15
26111,191,1.000000,2005-05-10T06:20,16
26111,191,1.000000,2005-05-10T06:30,17
26111,191,1.000000,2005-05-10T06:40,15
26111,191,1.000000,2005-05-10T06:50,15
26111,191,1.000000,2005-05-10T07:00,19
26111,191,1.000000,2005-05-10T07:10,20
26111,191,1.000000,2005-05-10T07:20,18
26111,191,1.000000,2005-05-10T07:30,20
26111,191,1.000000,2005-05-10T07:40,26
26111,191,1.000000,2005-05-10T07:50,21
26111,191,1.000000,2005-05-10T08:00,24
26111,192,1.000000,2005-05-10T07:00,1
26111,192,1.000000,2005-05-10T07:20,1
26111,192,1.000000,2005-05-10T07:30,1
26111,192,1.000000,2005-05-10T07:40,1
26111,192,1.000000,2005-05-10T08:00,1
26111,193,1.000000,2005-05-10T06:10,1
26111,193,1.000000,2005-05-10T06:20,1
26111,193,1.000000,2005-05-10T06:30,1
26111,193,1.000000,2005-05-10T07:00,4
26111,193,1.000000,2005-05-10T07:10,2
26111,193,1.000000,2005-05-10T07:20,2
26111,193,1.000000,2005-05-10T07:30,1
26111,193,1.000000,2005-05-10T07:40,3
26111,193,1.000000,2005-05-10T07:50,2
26111,193,1.000000,2005-05-10T08:00,1
26111,194,1.000000,2005-05-10T06:10,6
26111,194,1.000000,2005-05-10T06:20,5
26111,194,1.000000,2005-05-10T06:30,4
26111,194,1.000000,2005-05-10T06:40,2
26111,194,1.000000,2005-05-10T06:50,3
26111,194,1.000000,2005-05-10T07:00,2
26111,194,1.000000,2005-05-10T07:10,5
26111,194,1.000000,2005-05-10T07:20,6
26111,194,1.000000,2005-05-10T07:30,9
26111,194,1.000000,2005-05-10T07:40,5
26111,194,1.000000,2005-05-10T07:50,5
26111,194,1.000000,2005-05-10T08:00,9
26111,195,1.000000,2005-05-10T06:20,1
26111,195,1.000000,2005-05-10T06:30,1
26111,195,1.000000,2005-05-10T06:40,1
26111,195,1.000000,2005-05-10T06:50,1
26111,195,1.000000,2005-05-10T07:00,1
26111,195,1.000000,2005-05-10T07:10,2
26111,195,1.000000,2005-05-10T07:20,3
26111,195,1.000000,2005-05-10T07:30,1
26111,195,1.000000,2005-05-10T07:40,5
26111,195,1.000000,2005-05-10T07:50,4
26111,195,1.000000,2005-05-10T08:00,1
26111,196,1.000000,2005-05-10T07:10,2
26111,196,1.000000,2005-05-10T07:50,1
26111,197,1.000000,2005-05-10T06:10,8
26111,197,1.000000,2005-05-10T06:20,5
26111,197,1.000000,2005-05-10T06:30,6
26111,197,1.000000,2005-05-10T06:40,4
26111,197,1.000000,2005-05-10T06:50,3
26111,197,1.000000,2005-05-10T07:00,11
26111,197,1.000000,2005-05-10T07:10,5
26111,197,1.000000,2005-05-10T07:20,8
26111,197,1.000000,2005-05-10T07:30,6
26111,197,1.000000,2005-05-10T07:40,8
26111,197,1.000000,2005-05-10T07:50,3
26111,197,1.000000,2005-05-10T08:00,7
26111,198,1.000000,2005-05-10T06:10,9
26111,198,1.000000,2005-05-10T06:20,13
26111,198,1.000000,2005-05-10T06:30,7
26111,198,1.000000,2005-05-10T06:40,8
26111,198,1.000000,2005-05-10T06:50,14
26111,198,1.000000,2005-05-10T07:00,10
26111,198,1.000000,2005-05-10T07:10,18
26111,198,1.000000,2005-05-10T07:20,26
26111,198,1.000000,2005-05-10T07:30,19
26111,198,1.000000,2005-05-10T07:40,18
26111,198,1.000000,2005-05-10T07:50,25
26111,198,1.000000,2005-05-10T08:00,12
26111,199,1.000000,2005-05-10T06:10,4
26111,199,1.000000,2005-05-10T06:20,5
26111,199,1.000000,2005-05-10T06:30,7
26111,199,1.000000,2005-05-10T06:40,9
26111,199,1.000000,2005-05-10T06:50,12
26111,199,1.000000,2005-05-10T07:00,8
26111,199,1.000000,2005-05-10T07:10,15
26111,199,1.000000,2005-05-10T07:20,20
26111,199,1.000000,2005-05-10T07:30,10
26111,199,1.000000,2005-05-10T07:40,11
26111,199,1.000000,2005-05-10T07:50,19
26111,199,1.000000,2005-05-10T08:00,11
26111,200,1.000000,2005-05-10T06:10,6
26111,200,1.000000,2005-05-10T06:20,5
26111,200,1.000000,2005-05-10T06:30,5
26111,200,1.000000,2005-05-10T06:40,2
26111,200,1.000000,2005-05-10T06:50,4
26111,200,1.000000,2005-05-10T07:00,6
26111,200,1.000000,2005-05-10T07:10,6
26111,200,1.000000,2005-05-10T07:20,4
26111,200,1.000000,2005-05-10T07:30,10
26111,200,1.000000,2005-05-10T07:40,9
26111,200,1.000000,2005-05-10T07:50,8
26111,200,1.000000,2005-05-10T08:00,9
26111,213,1.000000,2005-05-10T06:10,1
26111,213,1.000000,2005-05-10T06:40,1
26111,213,1.000000,2005-05-10T07:00,1
26111,214,1.000000,2005-05-10T06:10,1
26111,214,1.000000,2005-05-10T07:40,1
26111,216,1.000000,2005-05-10T08:00,1
26111,217,1.000000,2005-05-10T07:00,1
26111,217,1.000000,2005-05-10T07:10,1
26111,217,1.000000,2005-05-10T07:20,2
26111,217,1.000000,2005-05-10T07:30,1
26111,218,1.000000,2005-05-10T06:20,1
26111,218,1.000000,2005-05-10T06:50,1
26111,219,1.000000,2005-05-10T06:20,2
26111,219,1.000000,2005-05-10T06:40,3
26111,219,1.000000,2005-05-10T06:50,2
26111,219,1.000000,2005-05-10T07:10,2
26111,221,1.000000,2005-05-10T06:10,1
26111,221,1.000000,2005-05-10T06:50,1
26111,223,1.000000,2005-05-10T06:10,2
26111,223,1.000000,2005-05-10T06:40,1
26111,223,1.000000,2005-05-10T07:10,2
26111,223,1.000000,2005-05-10T07:20,1
26111,224,1.000000,2005-05-10T06:10,1
26111,225,1.000000,2005-05-10T06:40,1
26111,225,1.000000,2005-05-10T07:30,2
26111,225,1.000000,2005-05-10T07:40,1
26111,227,1.000000,2005-05-10T06:10,1
26111,227,1.000000,2005-05-10T06:20,1
26111,227,1.000000,2005-05-10T07:20,2
26111,227,1.000000,2005-05-10T08:00,1
26111,228,1.000000,2005-05-10T06:40,1
26111,229,1.000000,2005-05-10T06:30,1
26111,229,1.000000,2005-05-10T06:50,2
26111,229,1.000000,2005-05-10T07:00,1
26111,229,1.000000,2005-05-10T07:10,1
26111,229,1.000000,2005-05-10T07:20,1
26111,229,1.000000,2005-05-10T07:30,1
26111,229,1.000000,2005-05-10T07:50,2
26111,229,1.000000,2005-05-10T08:00,1
26111,231,1.000000,2005-05-10T06:10,1
26111,231,1.000000,2005-05-10T06:40,2
26111,231,1.000000,2005-05-10T06:50,1
26111,231,1.000000,2005-05-10T07:10,2
26111,231,1.000000,2005-05-10T07:20,1
26111,231,1.000000,2005-05-10T07:50,1
26111,241,1.000000,2005-05-10T06:50,1
26111,241,1.000000,2005-05-10T07:50,1
26111,241,1.000000,2005-05-10T08:00,1
26111,242,1.000000,2005-05-10T06:10,2
26111,242,1.000000,2005-05-10T06:20,2
26111,242,1.000000,2005-05-10T06:30,2
26111,242,1.000000,2005-05-10T06:40,3
26111,242,1.000000,2005-05-10T06:50,1
26111,242,1.000000,2005-05-10T07:10,5
26111,242,1.000000,2005-05-10T07:20,2
26111,242,1.000000,2005-05-10T07:30,4
26111,242,1.000000,2005-05-10T07:40,3
26111,242,1.000000,2005-05-10T07:50,4
26111,242,1.000000,2005-05-10T08:00,2
26111,243,1.000000,2005-05-10T06:10,5
26111,243,1.000000,2005-05-10T06:20,5
26111,243,1.000000,2005-05-10T06:30,7
26111,243,1.000000,2005-05-10T06:40,2
26111,243,1.000000,2005-05-10T06:50,2
26111,243,1.000000,2005-05-10T07:00,6
26111,243,1.000000,2005-05-10T07:10,10
26111,243,1.000000,2005-05-10T07:20,10
26111,243,1.000000,2005-05-10T07:30,13
26111,243,1.000000,2005-05-10T07:40,12
26111,243,1.000000,2005-05-10T07:50,12
26111,243,1.000000,2005-05-10T08:00,13
26111,244,1.000000,2005-05-10T06:30,1
26111,244,1.000000,2005-05-10T06:40,1
26111,244,1.000000,2005-05-10T07:00,1
26111,244,1.000000,2005-05-10T07:20,1
26111,244,1.000000,2005-05-10T07:40,1
26111,245,1.000000,2005-05-10T06:30,1
26111,245,1.000000,2005-05-10T07:00,1
26111,245,1.000000,2005-05-10T07:10,3
26111,245,1.000000,2005-05-10T07:20,1
26111,245,1.000000,2005-05-10T07:50,1
26111,246,1.000000,2005-05-10T06:20,1
26111,246,1.000000,2005-05-10T06:50,1
26111,246,1.000000,2005-05-10T07:20,1
26111,246,1.000000,2005-05-10T07:50,1
26111,247,1.000000,2005-05-10T06:10,7
26111,247,1.000000,2005-05-10T06:30,4
26111,247,1.000000,2005-05-10T06:40,9
26111,247,1.000000,2005-05-10T06:50,5
26111,247,1.000000,2005-05-10T07:00,12
26111,247,1.000000,2005-05-10T07:10,3
26111,247,1.000000,2005-05-10T07:20,10
26111,247,1.000000,2005-05-10T07:30,6
26111,247,1.000000,2005-05-10T07:40,5
26111,247,1.000000,2005-05-10T07:50,7
26111,247,1.000000,2005-05-10T08:00,6
26111,248,1.000000,2005-05-10T06:10,1
26111,248,1.000000,2005-05-10T06:40,1
26111,248,1.000000,2005-05-10T07:00,1
26111,248,1.000000,2005-05-10T07:20,2
26111,248,1.000000,2005-05-10T07:50,1
26111,248,1.000000,2005-05-10T08:00,1
26111,249,1.000000,2005-05-10T06:40,1
26111,249,1.000000,2005-05-10T07:10,1
26111,249,1.000000,2005-05-10T07:20,1
26111,249,1.000000,2005-05-10T07:40,1
26111,250,1.000000,2005-05-10T06:30,1
26111,250,1.000000,2005-05-10T06:50,5
26111,250,1.000000,2005-05-10T07:10,2
26111,250,1.000000,2005-05-10T07:20,4
26111,250,1.000000,2005-05-10T07:30,1
26111,250,1.000000,2005-05-10T07:40,5
26111,250,1.000000,2005-05-10T07:50,6
26111,250,1.000000,2005-05-10T08:00,6
26111,251,1.000000,2005-05-10T06:40,2
26111,251,1.000000,2005-05-10T07:20,1
26111,251,1.000000,2005-05-10T07:30,2
26111,251,1.000000,2005-05-10T08:00,2
26111,2933,1.000000,2005-05-10T06:20,1
26111,2933,1.000000,2005-05-10T06:40,1
26111,2933,1.000000,2005-05-10T06:50,1
26111,4021,1.000000,2005-05-10T06:10,3
26111,4021,1.000000,2005-05-10T06:20,2
26111,4021,1.000000,2005-05-10T06:30,6
26111,4021,1.000000,2005-05-10T06:40,4
26111,4021,1.000000,2005-05-10T06:50,4
26111,4021,1.000000,2005-05-10T07:00,4
26111,4021,1.000000,2005-05-10T07:10,5
26111,4021,1.000000,2005-05-10T07:20,10
26111,4021,1.000000,2005-05-10T07:30,9
26111,4021,1.000000,2005-05-10T07:40,4
26111,4021,1.000000,2005-05-10T07:50,8
26111,4021,1.000000,2005-05-10T08:00,9
26111,4022,1.000000,2005-05-10T08:00,1
26111,4023,1.000000,2005-05-10T08:00,3
26111,4024,1.000000,2005-05-10T07:00,1
26111,4024,1.000000,2005-05-10T07:20,1
26111,4024,1.000000,2005-05-10T07:30,1
26111,4026,1.000000,2005-05-10T06:10,1
26111,4026,1.000000,2005-05-10T08:00,1
26111,4027,1.000000,2005-05-10T06:40,4
26111,4027,1.000000,2005-05-10T06:50,1
26111,4027,1.000000,2005-05-10T07:00,1
26111,4027,1.000000,2005-05-10T07:10,1
26111,4027,1.000000,2005-05-10T07:20,1
26111,4027,1.000000,2005-05-10T08:00,1
26111,4029,1.000000,2005-05-10T06:10,1
26111,4029,1.000000,2005-05-10T06:20,1
26111,4029,1.000000,2005-05-10T07:00,1
26111,4029,1.000000,2005-05-10T07:30,1
26111,4029,1.000000,2005-05-10T07:40,1
26111,4029,1.000000,2005-05-10T07:50,1
26111,4030,1.000000,2005-05-10T06:20,1
26111,4030,1.000000,2005-05-10T07:10,1
26111,4030,1.000000,2005-05-10T07:30,1
26111,4030,1.000000,2005-05-10T07:40,1
26111,4030,1.000000,2005-05-10T07:50,1
26111,4031,1.000000,2005-05-10T07:40,1
26111,4033,1.000000,2005-05-10T07:10,1
26111,4033,1.000000,2005-05-10T07:40,1
26111,4033,1.000000,2005-05-10T08:00,1
26111,4034,1.000000,2005-05-10T06:20,1
26111,4034,1.000000,2005-05-10T06:50,1
26111,4034,1.000000,2005-05-10T07:00,2
26111,4034,1.000000,2005-05-10T07:10,2
26111,4034,1.000000,2005-05-10T07:20,1
26111,4034,1.000000,2005-05-10T07:40,1
26111,4034,1.000000,2005-05-10T08:00,1
26111,4035,1.000000,2005-05-10T07:40,1
26111,4037,1.000000,2005-05-10T06:20,1
26111,4037,1.000000,2005-05-10T06:40,1
26111,4037,1.000000,2005-05-10T07:30,1
26111,4038,1.000000,2005-05-10T06:10,1
26111,4038,1.000000,2005-05-10T06:20,2
26111,4038,1.000000,2005-05-10T06:50,1
26111,4038,1.000000,2005-05-10T07:00,1
26111,4038,1.000000,2005-05-10T07:40,4
26111,4038,1.000000,2005-05-10T07:50,1
26111,4038,1.000000,2005-05-10T08:00,1
26111,4039,1.000000,2005-05-10T07:30,1
26111,4040,1.000000,2005-05-10T06:10,2
26111,4040,1.000000,2005-05-10T06:20,1
26111,4040,1.000000,2005-05-10T07:10,3
26111,4040,1.000000,2005-05-10T07:30,2
26111,4040,1.000000,2005-05-10T07:40,2
26111,4040,1.000000,2005-05-10T08:00,2
26111,4041,1.000000,2005-05-10T06:50,1
26111,4041,1.000000,2005-05-10T07:10,1
26111,4042,1.000000,2005-05-10T07:30,1
26111,4042,1.000000,2005-05-10T08:00,1
26111,4043,1.000000,2005-05-10T07:20,1
26111,4043,1.000000,2005-05-10T07:30,1
26111,4044,1.000000,2005-05-10T06:30,2
26111,4044,1.000000,2005-05-10T07:00,1
26111,4044,1.000000,2005-05-10T07:20,1
26111,4045,1.000000,2005-05-10T06:10,2
26111,4045,1.000000,2005-05-10T06:20,3
26111,4045,1.000000,2005-05-10T06:30,1
26111,4045,1.000000,2005-05-10T07:00,1
26111,4045,1.000000,2005-05-10T07:10,3
26111,4045,1.000000,2005-05-10T07:20,5
26111,4045,1.000000,2005-05-10T07:30,3
26111,4045,1.000000,2005-05-10T07:40,2
26111,4045,1.000000,2005-05-10T07:50,2
26111,4045,1.000000,2005-05-10T08:00,3
26111,4046,1.000000,2005-05-10T06:50,1
26111,4048,1.000000,2005-05-10T06:30,1
26111,4048,1.000000,2005-05-10T06:50,1
26111,4048,1.000000,2005-05-10T07:10,3
26111,4048,1.000000,2005-05-10T07:20,3
26111,4048,1.000000,2005-05-10T07:30,2
26111,4048,1.000000,2005-05-10T07:50,4
26111,4048,1.000000,2005-05-10T08:00,1
26111,4061,1.000000,2005-05-10T06:40,1
26111,4061,1.000000,2005-05-10T06:50,1
26111,4061,1.000000,2005-05-10T07:10,1
26111,4061,1.000000,2005-05-10T07:30,1
26111,4061,1.000000,2005-05-10T07:50,2
26111,4062,1.000000,2005-05-10T06:10,2
26111,4062,1.000000,2005-05-10T06:50,1
26111,4062,1.000000,2005-05-10T07:50,1
26111,4062,1.000000,2005-05-10T08:00,1
26111,4072,1.000000,2005-05-10T06:10,1
26111,4072,1.000000,2005-05-10T06:20,1
26111,4075,1.000000,2005-05-10T07:20,2
26111,4075,1.000000,2005-05-10T08:00,2
26111,4081,1.000000,2005-05-10T06:50,1
26111,4081,1.000000,2005-05-10T07:00,1
26111,4081,1.000000,2005-05-10T07:40,1
26111,4081,1.000000,2005-05-10T08:00,1
26111,4083,1.000000,2005-05-10T06:30,1
26111,4083,1.000000,2005-05-10T07:00,1
26111,4083,1.000000,2005-05-10T07:20,1
26111,4107,1.000000,2005-05-10T06:30,1
26111,4123,1.000000,2005-05-10T06:10,1
26111,4123,1.000000,2005-05-10T06:50,1
26111,4123,1.000000,2005-05-10T07:10,1
26111,4123,1.000000,2005-05-10T08:00,2
26111,4305,1.000000,2005-05-10T06:30,1
26111,4305,1.000000,2005-05-10T07:40,1
26111,4306,1.000000,2005-05-10T07:00,1
26111,4308,1.000000,2005-05-10T06:30,2
26111,4308,1.000000,2005-05-10T06:40,1
26111,4308,1.000000,2005-05-10T06:50,1
26111,4312,1.000000,2005-05-10T07:40,1
26111,4312,1.000000,2005-05-10T08:00,1
26111,4314,1.000000,2005-05-10T07:40,1
26111,4317,1.000000,2005-05-10T08:00,1
26111,4322,1.000000,2005-05-10T07:40,1
26111,4322,1.000000,2005-05-10T08:00,1
26111,4571,1.000000,2005-05-10T06:20,1
26111,4571,1.000000,2005-05-10T06:40,1
26111,4571,1.000000,2005-05-10T07:50,2
26111,4571,1.000000,2005-05-10T08:00,1
26111,23001,1.000000,2005-05-10T06:10,10
26111,23001,1.000000,2005-05-10T06:20,5
26111,23001,1.000000,2005-05-10T06:30,6
26111,23001,1.000000,2005-05-10T06:40,12
26111,23001,1.000000,2005-05-10T06:50,14
26111,23001,1.000000,2005-05-10T07:00,8
26111,23001,1.000000,2005-05-10T07:10,19
26111,23001,1.000000,2005-05-10T07:20,20
26111,23001,1.000000,2005-05-10T07:30,18
26111,23001,1.000000,2005-05-10T07:40,17
26111,23001,1.000000,2005-05-10T07:50,23
26111,23001,1.000000,2005-05-10T08:00,17
26111,23002,1.000000,2005-05-10T06:10,4
26111,23002,1.000000,2005-05-10T06:20,3
26111,23002,1.000000,2005-05-10T06:30,5
26111,23002,1.000000,2005-05-10T06:40,3
26111,23002,1.000000,2005-05-10T06:50,3
26111,23002,1.000000,2005-05-10T07:00,3
26111,23002,1.000000,2005-05-10T07:10,3
26111,23002,1.000000,2005-05-10T07:20,8
26111,23002,1.000000,2005-05-10T07:30,1
26111,23002,1.000000,2005-05-10T07:40,5
26111,23002,1.000000,2005-05-10T07:50,6
26111,23002,1.000000,2005-05-10T08:00,5
26111,23003,1.000000,2005-05-10T06:10,1
26111,23003,1.000000,2005-05-10T06:20,3
26111,23003,1.000000,2005-05-10T06:30,2
26111,23003,1.000000,2005-05-10T06:40,2
26111,23003,1.000000,2005-05-10T06:50,2
26111,23003,1.000000,2005-05-10T07:00,1
26111,23003,1.000000,2005-05-10T07:10,1
26111,23003,1.000000,2005-05-10T07:20,4
26111,23003,1.000000,2005-05-10T07:30,7
26111,23003,1.000000,2005-05-10T07:40,3
26111,23003,1.000000,2005-05-10T07:50,2
26111,23003,1.000000,2005-05-10T08:00,4
26111,23004,1.000000,2005-05-10T06:10,2
26111,23004,1.000000,2005-05-10T06:20,6
26111,23004,1.000000,2005-05-10T06:30,3
26111,23004,1.000000,2005-05-10T06:40,4
26111,23004,1.000000,2005-05-10T06:50,7
26111,23004,1.000000,2005-05-10T07:00,2
26111,23004,1.000000,2005-05-10T07:10,8
26111,23004,1.000000,2005-05-10T07:20,5
26111,23004,1.000000,2005-05-10T07:30,5
26111,23004,1.000000,2005-05-10T07:40,7
26111,23004,1.000000,2005-05-10T07:50,5
26111,23004,1.000000,2005-05-10T08:00,4
26111,26101,1.000000,2005-05-10T06:10,49
26111,26101,1.000000,2005-05-10T06:20,53
26111,26101,1.000000,2005-05-10T06:30,42
26111,26101,1.000000,2005-05-10T06:40,41
26111,26101,1.000000,2005-05-10T06:50,56
26111,26101,1.000000,2005-05-10T07:00,37
26111,26101,1.000000,2005-05-10T07:10,80
26111,26101,1.000000,2005-05-10T07:10,9
26111,26101,1.000000,2005-05-10T07:20,80
26111,26101,1.000000,2005-05-10T07:20,5
26111,26101,1.000000,2005-05-10T07:30,75
26111,26101,1.000000,2005-05-10T07:40,80
26111,26101,1.000000,2005-05-10T07:50,71
26111,26101,1.000000,2005-05-10T08:00,78
26111,26102,1.000000,2005-05-10T06:10,7
26111,26102,1.000000,2005-05-10T06:20,15
26111,26102,1.000000,2005-05-10T06:30,14
26111,26102,1.000000,2005-05-10T06:40,7
26111,26102,1.000000,2005-05-10T06:50,4
26111,26102,1.000000,2005-05-10T07:00,11
26111,26102,1.000000,2005-05-10T07:10,14
26111,26102,1.000000,2005-05-10T07:20,22
26111,26102,1.000000,2005-05-10T07:30,24
26111,26102,1.000000,2005-05-10T07:40,21
26111,26102,1.000000,2005-05-10T07:50,22
26111,26102,1.000000,2005-05-10T08:00,21
26111,26103,1.000000,2005-05-10T06:10,11
26111,26103,1.000000,2005-05-10T06:20,8
26111,26103,1.000000,2005-05-10T06:30,11
26111,26103,1.000000,2005-05-10T06:40,11
26111,26103,1.000000,2005-05-10T06:50,13
26111,26103,1.000000,2005-05-10T07:00,12
26111,26103,1.000000,2005-05-10T07:10,20
26111,26103,1.000000,2005-05-10T07:20,21
26111,26103,1.000000,2005-05-10T07:30,18
26111,26103,1.000000,2005-05-10T07:40,17
26111,26103,1.000000,2005-05-10T07:50,14
26111,26103,1.000000,2005-05-10T08:00,16
26111,26104,1.000000,2005-05-10T06:10,13
26111,26104,1.000000,2005-05-10T06:20,19
26111,26104,1.000000,2005-05-10T06:30,29
26111,26104,1.000000,2005-05-10T06:40,13
26111,26104,1.000000,2005-05-10T06:50,21
26111,26104,1.000000,2005-05-10T07:00,16
26111,26104,1.000000,2005-05-10T07:10,34
26111,26104,1.000000,2005-05-10T07:20,39
26111,26104,1.000000,2005-05-10T07:30,39
26111,26104,1.000000,2005-05-10T07:40,35
26111,26104,1.000000,2005-05-10T07:50,39
26111,26104,1.000000,2005-05-10T08:00,28
26111,26105,1.000000,2005-05-10T06:10,18
26111,26105,1.000000,2005-05-10T06:20,11
26111,26105,1.000000,2005-05-10T06:30,22
26111,26105,1.000000,2005-05-10T06:40,18
26111,26105,1.000000,2005-05-10T06:50,25
26111,26105,1.000000,2005-05-10T07:00,23
26111,26105,1.000000,2005-05-10T07:10,36
26111,26105,1.000000,2005-05-10T07:20,29
26111,26105,1.000000,2005-05-10T07:30,33
26111,26105,1.000000,2005-05-10T07:40,32
26111,26105,1.000000,2005-05-10T07:50,24
26111,26105,1.000000,2005-05-10T08:00,35
26111,26106,1.000000,2005-05-10T06:10,15
26111,26106,1.000000,2005-05-10T06:20,24
26111,26106,1.000000,2005-05-10T06:30,26
26111,26106,1.000000,2005-05-10T06:40,25
26111,26106,1.000000,2005-05-10T06:50,26
26111,26106,1.000000,2005-05-10T07:00,19
26111,26106,1.000000,2005-05-10T07:10,29
26111,26106,1.000000,2005-05-10T07:20,30
26111,26106,1.000000,2005-05-10T07:30,37
26111,26106,1.000000,2005-05-10T07:40,39
26111,26106,1.000000,2005-05-10T07:50,42
26111,26106,1.000000,2005-05-10T08:00,46
26111,26107,1.000000,2005-05-10T06:10,10
26111,26107,1.000000,2005-05-10T06:20,16
26111,26107,1.000000,2005-05-10T06:30,11
26111,26107,1.000000,2005-05-10T06:40,11
26111,26107,1.000000,2005-05-10T06:50,24
26111,26107,1.000000,2005-05-10T07:00,14
26111,26107,1.000000,2005-05-10T07:10,19
26111,26107,1.000000,2005-05-10T07:20,21
26111,26107,1.000000,2005-05-10T07:30,29
26111,26107,1.000000,2005-05-10T07:40,22
26111,26107,1.000000,2005-05-10T07:50,21
26111,26107,1.000000,2005-05-10T08:00,28
26111,26108,1.000000,2005-05-10T06:10,4
26111,26108,1.000000,2005-05-10T06:20,13
26111,26108,1.000000,2005-05-10T06:30,19
26111,26108,1.000000,2005-05-10T06:40,13
26111,26108,1.000000,2005-05-10T06:50,7
26111,26108,1.000000,2005-05-10T07:00,10
26111,26108,1.000000,2005-05-10T07:10,17
26111,26108,1.000000,2005-05-10T07:20,30
26111,26108,1.000000,2005-05-10T07:30,25
26111,26108,1.000000,2005-05-10T07:40,13
26111,26108,1.000000,2005-05-10T07:50,14
26111,26108,1.000000,2005-05-10T08:00,21
26111,26109,1.000000,2005-05-10T06:10,16
26111,26109,1.000000,2005-05-10T06:20,18
26111,26109,1.000000,2005-05-10T06:30,26
26111,26109,1.000000,2005-05-10T06:40,22
26111,26109,1.000000,2005-05-10T06:50,23
26111,26109,1.000000,2005-05-10T07:00,26
26111,26109,1.000000,2005-05-10T07:10,43
26111,26109,1.000000,2005-05-10T07:20,32
26111,26109,1.000000,2005-05-10T07:30,49
26111,26109,1.000000,2005-05-10T07:40,37
26111,26109,1.000000,2005-05-10T07:50,40
26111,26109,1.000000,2005-05-10T08:00,38
26111,26110,1.000000,2005-05-10T06:10,17
26111,26110,1.000000,2005-05-10T06:20,22
26111,26110,1.000000,2005-05-10T06:30,20
26111,26110,1.000000,2005-05-10T06:40,31
26111,26110,1.000000,2005-05-10T06:50,24
26111,26110,1.000000,2005-05-10T07:00,30
26111,26110,1.000000,2005-05-10T07:10,49
26111,26110,1.000000,2005-05-10T07:20,50
26111,26110,1.000000,2005-05-10T07:30,63
26111,26110,1.000000,2005-05-10T07:40,55
26111,26110,1.000000,2005-05-10T07:50,48
26111,26110,1.000000,2005-05-10T08:00,45
26111,26112,1.000000,2005-05-10T06:10,13
26111,26112,1.000000,2005-05-10T06:20,14
26111,26112,1.000000,2005-05-10T06:30,15
26111,26112,1.000000,2005-05-10T06:40,17
26111,26112,1.000000,2005-05-10T06:50,17
26111,26112,1.000000,2005-05-10T07:00,10
26111,26112,1.000000,2005-05-10T07:10,31
26111,26112,1.000000,2005-05-10T07:20,26
26111,26112,1.000000,2005-05-10T07:30,33
26111,26112,1.000000,2005-05-10T07:40,30
26111,26112,1.000000,2005-05-10T07:50,27
26111,26112,1.000000,2005-05-10T08:00,17
26112,2,1.000000,2005-05-10T06:30,1
26112,2,1.000000,2005-05-10T06:40,2
26112,2,1.000000,2005-05-10T06:50,2
26112,2,1.000000,2005-05-10T07:00,1
26112,2,1.000000,2005-05-10T07:10,1
26112,2,1.000000,2005-05-10T07:20,1
26112,2,1.000000,2005-05-10T07:30,1
26112,2,1.000000,2005-05-10T07:40,2
26112,3,1.000000,2005-05-10T06:10,2
26112,3,1.000000,2005-05-10T07:20,1
26112,3,1.000000,2005-05-10T07:40,1
26112,3,1.000000,2005-05-10T08:00,1
26112,5,1.000000,2005-05-10T06:20,2
26112,5,1.000000,2005-05-10T06:30,1
26112,5,1.000000,2005-05-10T07:10,1
26112,5,1.000000,2005-05-10T07:20,1
